field,display_name,browse_link,external_link,dc_map,schema_map
title,Título,,,DCTERMS.title,headline
creator,Autoria,,,DCTERMS.creator,creator
date,Ano de Publicação,,,DCTERMS.date,dateCreated
description,,,,DCTERMS.description,description
subject,Palavras-chave,true,,DCTERMS.subject,keywords
university,Universidade,,,,contentLocation
classification,Formato,,,DCTERMS.subject,keywords
genre,Gênero,,,,keywords
publisher,Editora,,,DCTERMS.subject,keywords
journal,Revista,,,DCTERMS.subject,keywords
worldcare,Worldcat (Bibliotecas),,,,
latitude,,,,,
longitude,,,,,
source,,,,,
identifier,,,,,
type,,,,DCTERMS.type,
format,,,,,encodingFormat
language,,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
abstract,Resumo,,,,
